method,setting,n_scenes,bias_P80_error_pct,mean_abs_P80_error_pct,std_abs_P80_error_pct,median_abs_P80_error_pct,max_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,mean_predicted_clusters
MLP affinity,threshold=0.999,20,-7.694333803652881,13.372836082536477,10.252524398818458,11.978537503768337,39.44306512582244,34.63759277392423,0.1340506351492187,-0.005992779857704086,0.8994506953951891,15.3
Graph threshold,"d=0.070,z=0.040,c=0.050,thr=0.85",20,2.792165871538601,13.90022246716197,9.980444407430955,14.34591869902835,36.09942752813085,35.59957239290726,0.3875826320636012,0.0024733375753710624,0.6823782224938615,73.1
Graph threshold,"d=0.070,z=0.025,c=0.080,thr=0.85",20,-8.790834732745823,15.242834656270693,9.706418027227802,13.68321836423025,40.99771166759149,39.65240096559524,0.3408873154634306,-0.0031541367665345607,0.7258238148108809,67.7
MLP affinity,threshold=0.993,20,14.256246311871113,15.91380582887317,10.787185252928294,17.532832510321924,37.76533514444761,40.986627442329656,0.26369335004081873,-0.0002717318232142523,0.7977796594440367,20.45
Graph threshold,"d=0.070,z=0.060,c=0.050,thr=0.85",20,11.468255479823327,16.52832629141878,14.016509722733286,13.671383650555192,44.980683180811425,42.34468184015925,0.46375260367246895,0.014450699762179508,0.6050232646162851,84.6
Graph threshold,"d=0.070,z=0.040,c=0.025,thr=0.85",20,-8.406121618428598,16.71581613146333,13.209458466652395,14.006976734093193,39.30996707311053,43.938840830835645,0.2787478437946179,-0.004993516348854094,0.7833529508429554,53.25
Graph threshold,"d=0.035,z=0.025,c=0.025,thr=0.75",20,12.022081568699605,17.924097083297077,12.83690707688867,16.51899693244069,45.720189433973985,46.01067412662843,0.46499736053875046,0.015168404638905366,0.6027273009743955,84.0
MLP affinity,threshold=0.988,20,17.517279256452074,18.139187940565918,13.737417241378452,18.834916856360042,46.22024141503482,46.271607636553085,0.30706109942195575,0.003720852241452091,0.7621575463936512,22.6
DBSCAN,"eps=0.025,min=6,zw=1.00",20,6.361326625605176,18.23942599768637,19.698263235982566,9.437239713979366,73.07312966862213,48.99387382048732,0.5886383101515038,0.03927083469594174,0.4182437795165231,218.95
Graph threshold,"d=0.070,z=0.060,c=0.025,thr=0.85",20,3.0788377870954817,18.36361978390159,11.925407759779358,16.421133087188977,44.22815962514959,46.95147594045618,0.3405399793305259,-0.0011101161940451209,0.728518389060536,63.0
