epoch,train_loss,val_balanced_accuracy_at_0p5
1,0.44965135002622164,0.8300108650629879
2,0.428354465378538,0.8273367829047866
3,0.42378982608515664,0.8301593040255316
4,0.4213330102498291,0.8263033681805839
5,0.42108444713975324,0.8216650271055636
6,0.42051962116883956,0.817075472304018
7,0.4184923780514841,0.824868699014717
8,0.4190886639259349,0.8282931211647618
9,0.41919288391766174,0.8118239376328104
10,0.41858797768611666,0.8258584675992933
11,0.41812902767539184,0.8226367261588242
12,0.4188456696758541,0.820883018766796
13,0.4165338750438348,0.8167808794641376
14,0.41710219308588065,0.817771440773844
15,0.4165300277927704,0.8241421948467891
16,0.4163428474343466,0.825218793161051
17,0.4171674603386463,0.817139356745451
18,0.41542777846333434,0.8165508305734187
19,0.4162075180335815,0.8264692754364528
20,0.41620057760689044,0.8114886865861616
21,0.4159419306916883,0.826910704346866
22,0.41769525306512123,0.8161986148085724
23,0.41537321409446365,0.819743803959788
24,0.41648268280252815,0.8208848204835238
