variant,threshold,bridge_probability,graph_threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_post_split,0.9995,,,8.915104958765495,7.91737698465463,23.122181199020634,0.24532645702308073,-0.00042283056760952727,0.8171703245791788,8.915104958765495
edgeconv,0.9995,,,9.414196974744502,8.324364205712378,24.661610594916286,0.24546404971867086,-0.00010638527264887206,0.8171703245791788,9.414196974744502
edgeconv_post_split,0.9997,,,9.429818631132013,7.608339630170322,24.61651624140501,0.21002689765809687,-0.0019040894850944246,0.8453975720977095,9.429818631132013
edgeconv_hybrid_bridge_post_split,0.9997,0.7,0.9,9.61097050452302,8.394054512695797,25.027800071977246,0.24682582542170733,-0.0009512111938966754,0.8139268478767466,9.61097050452302
edgeconv_hybrid_bridge_post_split,0.9997,0.5,0.9,9.62281340436017,8.394054512695797,25.058913128286584,0.2480923616048975,-0.000917422605118731,0.8128351438005561,9.62281340436017
edgeconv,0.9997,,,9.64798047832604,7.920612874139591,25.31259696929256,0.21007819323135846,-0.0017892351885322971,0.8453975720977095,9.64798047832604
edgeconv_hybrid_bridge_post_split,0.9997,0.95,0.9,9.794022958369156,8.332777822901997,25.4476464342406,0.244551889577519,-0.0009688821551138461,0.8159700603510661,9.794022958369156
edgeconv_hybrid_bridge_post_split,0.9997,0.85,0.9,9.795636776117195,8.393374497709363,25.45730649747142,0.24591002498572054,-0.0009600806281515366,0.8147656715556207,9.795636776117195
edgeconv_hybrid_bridge,0.9997,0.7,0.9,9.82684913884516,8.424623323432291,25.716595839188916,0.2468896192041517,-0.0008146936703533131,0.8139268478767466,9.82684913884516
edgeconv_hybrid_bridge,0.9997,0.5,0.9,9.838693115769432,8.424643630507722,25.74771233211927,0.24815619862963248,-0.0007808529976678517,0.8128351438005561,9.838693115769432
edgeconv_hybrid_bridge,0.9997,0.95,0.9,10.01010291857813,8.36697381492881,26.13708456432027,0.24461503971812038,-0.0008331430491154059,0.8159700603510661,10.01010291857813
edgeconv_hybrid_bridge,0.9997,0.85,0.9,10.011513741364197,8.423918063058439,26.146096939228386,0.2459737760212967,-0.0008236151924457364,0.8147656715556207,10.011513741364197
edgeconv_hybrid_bridge,0.9999,0.95,0.9,10.78708203928402,9.681198883221558,28.762251557212334,0.1798561121312087,-0.004010586718686438,0.8666719716038486,10.78708203928402
edgeconv_hybrid_bridge,0.9999,0.85,0.9,10.828410192392493,9.796935587107312,28.858703932366826,0.18121168660976256,-0.004028035547200462,0.8655623533764819,10.828410192392493
edgeconv_hybrid_bridge_post_split,0.9999,0.95,0.9,10.994122524258302,9.681198883221558,29.373375064012304,0.17978730891828362,-0.004191906971394732,0.8666719716038486,10.994122524258302
edgeconv_hybrid_bridge_post_split,0.9995,0.7,0.9,11.02960067336974,8.624474934104736,28.766897523206733,0.278981712179524,0.0016529055078313808,0.7880733981627874,11.02960067336974
edgeconv_hybrid_bridge,0.9999,0.7,0.9,11.032324059265871,11.208427728538304,29.348333514571557,0.18215082517097178,-0.004044442567040057,0.8647562623651555,11.032324059265871
edgeconv_hybrid_bridge_post_split,0.9999,0.85,0.9,11.035450677366779,9.796935587107312,29.469827439166796,0.1811428833968375,-0.004209355799908756,0.8655623533764819,11.035450677366779
edgeconv_hybrid_bridge_post_split,0.9995,0.95,0.9,11.04172962817717,8.606101509776547,28.764115411397057,0.27672481885918304,0.00158853470299819,0.7901612373332979,11.04172962817717
edgeconv_hybrid_bridge,0.9999,0.5,0.9,11.10149143190796,11.216899685419321,29.524300973089698,0.18352701578652264,-0.004060592163607584,0.8636645582889649,11.10149143190796
