variant,threshold,mean_abs_P80_error_pct,median_abs_P80_error_pct,mean_abs_P80_error_mm,mean_NMI,mean_ARI,mean_noise_fraction,selection_score
edgeconv_post_split,0.999,16.691078706686206,17.64582393141315,43.46110183178952,0.44289383850219216,0.023481753635620942,0.647878205061849,23.169860757304697
edgeconv_post_split,0.998,17.852266992729852,17.868731455009026,46.459516904217125,0.4789905867726486,0.03091846367064672,0.6147562255833963,23.999829248563817
edgeconv_post_split,0.997,18.60181386983448,18.12558803505409,48.392268024031736,0.5011690546933203,0.036613224080734225,0.5939122729007389,24.540936598841867
edgeconv_post_split,0.996,19.852695160693887,21.07467939531153,51.44506304712612,0.5170406670880758,0.041204396929187884,0.5784713284257722,25.63740844495161
edgeconv,0.999,19.24651051455867,19.026228456276307,50.54732986032009,0.44270490196141876,0.02396852167303456,0.647878205061849,25.72529256517716
edgeconv,0.998,20.165130765445735,19.396191381621627,52.912006244195446,0.47887485175131433,0.03186527594060866,0.6147562255833963,26.3126930212797
edgeconv_post_split,0.995,20.7581418604787,20.883885522811745,53.90385093550177,0.5284277959466454,0.044787425403902056,0.567153879581146,26.42968065629016
edgeconv,0.997,20.62847822517311,19.64630330686368,54.045473126745875,0.5010742394400384,0.037621643702797594,0.5939122729007389,26.5676009541805
edgeconv,0.996,21.308906460206234,21.07467939531153,55.7416056529809,0.5168533558824995,0.042046227924896075,0.5784713284257722,27.093619744463957
edgeconv,0.995,22.227898015854457,20.883885522811745,58.23998751946162,0.5282508659249009,0.04565859457455839,0.567153879581146,27.899436811665918
edgeconv_absorb_post_split,0.996,23.15689322647848,24.6373256698842,59.79659483992786,0.6132379646849205,0.08198563604293084,0.4884071321118994,28.040964547597476
edgeconv_absorb_post_split,0.995,23.345779412972757,24.29957496461806,60.37561846832332,0.6183082963541389,0.08468198346824903,0.4822612865104162,28.16839227807692
edgeconv_absorb_post_split,0.997,23.222156933501847,24.763967330941696,59.88617854108189,0.6050687073617738,0.07828110716622076,0.4985024788626961,28.20718172212881
edgeconv_absorb_post_split,0.99,23.70935546287967,23.584154794066006,61.25258301853071,0.6341331719972151,0.0939112076354075,0.4630400219512711,28.339755682392383
edgeconv_absorb_post_split,0.998,23.276827607652287,25.13021502216426,59.95008627107323,0.5944337651100593,0.07352196098913735,0.5105850089563403,28.38267769721569
edgeconv_post_split,0.99,23.423448218977107,24.981627848601654,60.52894717930101,0.5674572889701774,0.05905417627156284,0.5276985450311732,28.70043366928884
edgeconv_absorb_post_split,0.999,23.613626168932658,24.803139817588843,60.869048097079784,0.5785245520678076,0.06732921933778982,0.5286116341409333,28.89974251034199
edgeconv_absorb,0.996,25.148219315489893,25.63304685238138,65.61925867660592,0.6130522048724234,0.0825020904300058,0.4884071321118994,30.032290636608888
edgeconv_absorb,0.995,25.333751712772262,25.379837048085744,66.18980636167181,0.6181226545387557,0.0852083860006566,0.4822612865104162,30.156364577876424
edgeconv,0.99,24.893106123296644,25.912752633477716,64.86406183188278,0.5673369395966505,0.060058085876697385,0.5276985450311732,30.170091573608374
edgeconv_absorb,0.997,25.230565536563855,25.744216581725794,65.75188811579524,0.6048772020010253,0.07876922203249687,0.4985024788626961,30.215590325190817
edgeconv_absorb_post_split,0.98,25.881499462451313,25.71271815871981,68.01255422506226,0.6573152252343604,0.10955918329052153,0.43437388473861854,30.2252383098375
edgeconv_absorb_post_split,0.975,26.142385506645873,25.313612029331594,68.68154739772962,0.6674760383538707,0.11751590275160531,0.4216166086204557,30.35855159285043
edgeconv_post_split,0.985,25.3817591670816,25.350732705573474,66.55930075395281,0.5904606743151237,0.07011179709765747,0.5031561712682657,30.413320879764257
edgeconv_absorb,0.998,25.32171049706106,26.07806037939668,65.92198207460713,0.5942348006629753,0.07398377619753213,0.5105850089563403,30.427560586624463
