epoch,train_loss,val_average_precision,val_roc_auc
1,0.5722225497166316,0.8559544536304031,0.8301738154411669
2,0.4854604462782542,0.8755961578058522,0.8526887663728815
3,0.462058665851752,0.8826618377760975,0.8626171306290247
4,0.44389695723851524,0.8989159228388142,0.8802700944091608
5,0.4299623484412829,0.9018638874950805,0.8843595939662359
6,0.4211231917142868,0.9066953008412569,0.8889036383642268
7,0.41389145304759345,0.9120153320794058,0.8955742877188974
8,0.4076161151130994,0.912530502525345,0.897402689987512
9,0.4013756806651751,0.9131092117302122,0.8972842605761728
10,0.3943538079659144,0.9184079978405447,0.9029826931014819
11,0.3921784540017446,0.9153727819438959,0.9004192087385401
12,0.3884125699599584,0.920759174197086,0.9064879447393746
