variant,threshold,bridge_probability,graph_threshold,predicted_P80_mm,ground_truth_P80_mm,abs_P80_error_mm,abs_P80_error_pct,adjusted_rand_index,normalized_mutual_info,n_true_fragments,n_predicted_clusters,noise_fraction,scene_id,split
edgeconv,0.9995,,,206.75157801711666,222.16523505280455,15.41365703568789,6.937924843202562,-0.0005814299928933992,0.23149577188717202,149,21,0.8390293916609706,80,test
edgeconv_absorb,0.9995,,,243.78976527329655,222.16523505280455,21.624530220492005,9.733534688877969,0.014488631629137825,0.41988713324399757,149,21,0.6934381408065619,80,test
edgeconv_post_split,0.9995,,,206.75157801711666,222.16523505280455,15.41365703568789,6.937924843202562,-0.0005814299928933992,0.23149577188717202,149,21,0.8390293916609706,80,test
edgeconv_absorb_post_split,0.9995,,,243.78976527329655,222.16523505280455,21.624530220492005,9.733534688877969,0.014488631629137825,0.41988713324399757,149,21,0.6934381408065619,80,test
edgeconv,0.9995,,,233.48518895408617,238.102853270407,4.617664316320827,1.9393569849734937,-0.0015359436068730352,0.22050677471042207,149,16,0.8404782237403928,81,test
edgeconv_absorb,0.9995,,,288.8372364430252,238.102853270407,50.73438317261818,21.307759430753443,0.01686599958539607,0.3977654649270719,149,16,0.7055508112724167,81,test
edgeconv_post_split,0.9995,,,233.48518895408617,238.102853270407,4.617664316320827,1.9393569849734937,-0.0015359436068730352,0.22050677471042207,149,16,0.8404782237403928,81,test
edgeconv_absorb_post_split,0.9995,,,288.8372364430252,238.102853270407,50.73438317261818,21.307759430753443,0.01686599958539607,0.3977654649270719,149,16,0.7055508112724167,81,test
edgeconv,0.9995,,,257.37297570361596,262.41799079315945,5.045015089543483,1.9225111335906901,0.0027383965962430984,0.24971151182169127,145,17,0.8148807404770381,82,test
edgeconv_absorb,0.9995,,,278.6134824219967,262.41799079315945,16.19549162883726,6.171639215697948,0.02409480657947944,0.42961760184303505,145,17,0.6666073335706657,82,test
edgeconv_post_split,0.9995,,,257.37297570361596,262.41799079315945,5.045015089543483,1.9225111335906901,0.0027383965962430984,0.24971151182169127,145,17,0.8148807404770381,82,test
edgeconv_absorb_post_split,0.9995,,,278.6134824219967,262.41799079315945,16.19549162883726,6.171639215697948,0.02409480657947944,0.42961760184303505,145,17,0.6666073335706657,82,test
edgeconv,0.9995,,,291.2950158530836,250.18899559970293,41.10602025338068,16.429987320125555,0.002292522815404985,0.2554754619684226,146,14,0.8074659492180931,83,test
edgeconv_absorb,0.9995,,,301.8567206285151,250.18899559970293,51.667725028812185,20.65147785775496,0.02931176340656964,0.42967477856545117,146,14,0.6678997814023877,83,test
edgeconv_post_split,0.9995,,,291.2950158530836,250.18899559970293,41.10602025338068,16.429987320125555,0.002292522815404985,0.2554754619684226,146,14,0.8074659492180931,83,test
edgeconv_absorb_post_split,0.9995,,,301.8567206285151,250.18899559970293,51.667725028812185,20.65147785775496,0.02931176340656964,0.42967477856545117,146,14,0.6678997814023877,83,test
edgeconv,0.9995,,,274.2182661107016,267.0657514122928,7.152514698408822,2.6781849265901783,0.001480601720974272,0.21229672227206242,146,9,0.8438506727307182,84,test
edgeconv_absorb,0.9995,,,301.01833112953926,267.0657514122928,33.952579717246465,12.713191241369955,0.022506302373325748,0.35669802216136953,146,9,0.745688838355126,84,test
edgeconv_post_split,0.9995,,,274.2182661107016,267.0657514122928,7.152514698408822,2.6781849265901783,0.001480601720974272,0.21229672227206242,146,9,0.8438506727307182,84,test
edgeconv_absorb_post_split,0.9995,,,301.01833112953926,267.0657514122928,33.952579717246465,12.713191241369955,0.022506302373325748,0.35669802216136953,146,9,0.745688838355126,84,test
edgeconv,0.9995,,,298.02782393605634,245.43796744193605,52.58985649412028,21.42694426711369,0.0013815795385757742,0.2732641435103845,144,18,0.7940881763527055,85,test
edgeconv_absorb,0.9995,,,306.72841805492203,245.43796744193605,61.29045061298598,24.971870184463466,0.029936768678405164,0.44790292598534587,144,18,0.6609886439545758,85,test
edgeconv_post_split,0.9995,,,298.02782393605634,245.43796744193605,52.58985649412028,21.42694426711369,0.0013815795385757742,0.2732641435103845,144,18,0.7940881763527055,85,test
edgeconv_absorb_post_split,0.9995,,,306.72841805492203,245.43796744193605,61.29045061298598,24.971870184463466,0.029936768678405164,0.44790292598534587,144,18,0.6609886439545758,85,test
edgeconv,0.9995,,,306.14597671255416,238.84450245983015,67.301474252724,28.177945717650772,0.0037967426905120474,0.24392895872452997,148,15,0.8161506543249282,86,test
edgeconv_absorb,0.9995,,,327.8308769972238,238.84450245983015,88.98637453739366,37.257032764386004,0.02866931702086591,0.41520962986169063,148,15,0.6905521864028088,86,test
edgeconv_post_split,0.9995,,,306.14597671255416,238.84450245983015,67.301474252724,28.177945717650772,0.0037967426905120474,0.24392895872452997,148,15,0.8161506543249282,86,test
edgeconv_absorb_post_split,0.9995,,,327.8308769972238,238.84450245983015,88.98637453739366,37.257032764386004,0.02866931702086591,0.41520962986169063,148,15,0.6905521864028088,86,test
edgeconv,0.9995,,,269.6634548600255,245.55984248330512,24.103612376720406,9.815779377020547,0.0018977774950045905,0.2321288522437807,149,17,0.8356560163154316,87,test
edgeconv_absorb,0.9995,,,285.4578265528028,245.55984248330512,39.89798406949771,16.24776415639306,0.020206179046473725,0.40458957746368895,149,17,0.7093813732154997,87,test
edgeconv_post_split,0.9995,,,269.6634548600255,245.55984248330512,24.103612376720406,9.815779377020547,0.0018977774950045905,0.2321288522437807,149,17,0.8356560163154316,87,test
edgeconv_absorb_post_split,0.9995,,,285.4578265528028,245.55984248330512,39.89798406949771,16.24776415639306,0.020206179046473725,0.40458957746368895,149,17,0.7093813732154997,87,test
edgeconv,0.9995,,,333.97539436494134,281.4038842425081,52.57151012243321,18.681870814948724,-0.0006452176905667557,0.2566855079431518,147,16,0.804980041817145,88,test
edgeconv_absorb,0.9995,,,326.23770487213545,281.4038842425081,44.833820629627326,15.932196796185819,0.030777954897677186,0.4432237885906853,147,16,0.6559589431666983,88,test
edgeconv_post_split,0.9995,,,333.97539436494134,281.4038842425081,52.57151012243321,18.681870814948724,-0.0006452176905667557,0.2566855079431518,147,16,0.804980041817145,88,test
edgeconv_absorb_post_split,0.9995,,,326.23770487213545,281.4038842425081,44.833820629627326,15.932196796185819,0.030777954897677186,0.4432237885906853,147,16,0.6559589431666983,88,test
edgeconv,0.9995,,,264.93838816170836,233.94467922642067,30.993708935287685,13.248306838084051,-0.0015077752773947131,0.2281800296624391,148,15,0.8335563733690198,89,test
edgeconv_absorb,0.9995,,,307.465463345165,233.94467922642067,73.52078411874433,31.42656817921817,0.018957993848439457,0.4071152475202032,148,15,0.6972231515557042,89,test
edgeconv_post_split,0.9995,,,264.93838816170836,233.94467922642067,30.993708935287685,13.248306838084051,-0.0015077752773947131,0.2281800296624391,148,15,0.8335563733690198,89,test
edgeconv_absorb_post_split,0.9995,,,300.59487723863424,233.94467922642067,66.65019801221356,28.489725961113628,0.01559105520345386,0.4053155788445975,148,16,0.6972231515557042,89,test
edgeconv,0.9995,,,240.36709821900993,284.262122800442,43.89502458143207,15.44174234294567,-0.001138112292039168,0.1730042476550983,146,12,0.8785964912280702,90,test
edgeconv_absorb,0.9995,,,268.39737150765086,284.262122800442,15.86475129279114,5.581028923761513,0.009325406118539721,0.33058203296462635,146,12,0.7585964912280702,90,test
edgeconv_post_split,0.9995,,,240.36709821900993,284.262122800442,43.89502458143207,15.44174234294567,-0.001138112292039168,0.1730042476550983,146,12,0.8785964912280702,90,test
edgeconv_absorb_post_split,0.9995,,,268.39737150765086,284.262122800442,15.86475129279114,5.581028923761513,0.009325406118539721,0.33058203296462635,146,12,0.7585964912280702,90,test
edgeconv,0.9995,,,276.36687860787595,251.08471494358878,25.282163664287168,10.069176719884089,-7.994493934408551e-05,0.1993440305602369,149,12,0.8600074266617156,91,test
edgeconv_absorb,0.9995,,,293.4480162329934,251.08471494358878,42.3633012894046,16.872114775653458,0.014060199086005257,0.3520358308991082,149,12,0.7484218343854437,91,test
edgeconv_post_split,0.9995,,,276.36687860787595,251.08471494358878,25.282163664287168,10.069176719884089,-7.994493934408551e-05,0.1993440305602369,149,12,0.8600074266617156,91,test
edgeconv_absorb_post_split,0.9995,,,293.4480162329934,251.08471494358878,42.3633012894046,16.872114775653458,0.014060199086005257,0.3520358308991082,149,12,0.7484218343854437,91,test
edgeconv,0.9995,,,373.97612759843247,285.2493369156011,88.72679068283139,31.104994543452236,0.004239060943072864,0.2717533530892589,149,13,0.7788844621513944,92,test
edgeconv_absorb,0.9995,,,397.2346334463125,285.2493369156011,111.98529653071142,39.25874035032214,0.05160966582296713,0.4430183598033752,149,13,0.6518924302788844,92,test
